	performance	mean	median	min	max	ontologyGroup	group	sortingMethod	features	rna_type
20	precision_mean	0.7834718324736852	0.7913471202481106	0.5536527352233378	0.9113730549137568	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
21	precision_std	0.07453464861089877	0.07259388459558183	0.042005052879498656	0.11852518034099845	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
22	recall_mean	0.7441037202273397	0.758045120355918	0.4333796161743069	0.9758966586797558	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
23	recall_std	0.07517564242701354	0.0736610446918334	0.023193250605691457	0.14038185800612862	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars	mrna
0	accuracy_mean	0.6288919308357349	0.6241666666666666	0.4258333333333335	0.8688333333333332	all	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
1	accuracy_std	0.05178445397917218	0.05188555782788802	0.0346133403954795	0.06629458667359063	all	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
2	f1_mean	0.6528850968009429	0.6577448191700396	0.37032243725505465	0.8694196402112803	all	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
3	f1_std	0.058359314841600035	0.056220435013787776	0.03801982113765417	0.1458618927661967	all	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
4	precision_mean	0.6121680691423956	0.6071784725450802	0.4259397566045041	0.8493950669537246	all	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
5	precision_std	0.07613578007037392	0.07476126057164267	0.05441512669951043	0.14160402122450902	all	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
6	recall_mean	0.7261920588040456	0.7337682947328696	0.3542911786888768	0.9414849962555754	all	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
7	recall_std	0.1034944500357659	0.09811608615813996	0.041873067197967434	0.25849805098391004	all	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
8	accuracy_mean	0.6018617021276595	0.5966666666666667	0.4258333333333335	0.7496666666666668	lymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
9	accuracy_std	0.05190695709114236	0.0522749143152494	0.0427278207572849	0.060428791886723066	lymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
10	f1_mean	0.6342037915503795	0.6337431744978644	0.37032243725505465	0.7781570694467892	lymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
11	f1_std	0.0599154260972101	0.05687503347579843	0.044051756943725866	0.1458618927661967	lymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
12	precision_mean	0.5852629402893119	0.5742645794546096	0.4259397566045041	0.6924446260189951	lymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
13	precision_std	0.07412432603520282	0.0718231944926164	0.061148578126946775	0.14160402122450902	lymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
14	recall_mean	0.7206243977781259	0.7230856898439145	0.3542911786888768	0.9084493680348152	lymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
15	recall_std	0.11424198752881018	0.11013943841696247	0.058839606443018014	0.25849805098391004	lymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
16	accuracy_mean	0.6331266666666666	0.63225	0.4643333333333334	0.8688333333333332	nonLymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
17	accuracy_std	0.05176526182496353	0.05166975198958372	0.0346133403954795	0.06629458667359063	nonLymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
18	f1_mean	0.6558118346235311	0.6605775695961615	0.4469318956731211	0.8694196402112803	nonLymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
19	f1_std	0.058115524078221126	0.05594749955149963	0.03801982113765417	0.12157742835876613	nonLymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
20	precision_mean	0.6163832059960455	0.6135436171589574	0.465819084202373	0.8493950669537246	nonLymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
21	precision_std	0.07645090786921739	0.0751419955635825	0.05441512669951043	0.1275753967687805	nonLymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
22	recall_mean	0.7270643256981064	0.7340829737470442	0.40138649642399604	0.9414849962555754	nonLymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
23	recall_std	0.10181066916185565	0.09537232128315705	0.041873067197967434	0.24487307362386446	nonLymphoMyeloid	NFu	mann_whitney_pval	Ulzm-var-peaks	mrna
0	accuracy_mean	0.9120076849183478	0.9133333333333336	0.7878333333333332	0.9883333333333332	all	PFlb	fold	Ulzm-var	mrna
1	accuracy_std	0.02995602167027158	0.030591847134671533	0.012710450643291751	0.04967225919296739	all	PFlb	fold	Ulzm-var	mrna
2	f1_mean	0.9068108901990334	0.9087437089481268	0.7650278603483734	0.988166318769491	all	PFlb	fold	Ulzm-var	mrna
3	f1_std	0.03287022745209066	0.03355208647187458	0.012864060800321115	0.06009367115164431	all	PFlb	fold	Ulzm-var	mrna
4	precision_mean	0.9331101164194929	0.941070289000775	0.8367789494910751	0.9805063377707884	all	PFlb	fold	Ulzm-var	mrna
5	precision_std	0.041820491325769385	0.04338222139766966	0.022308886615996764	0.0675512263646571	all	PFlb	fold	Ulzm-var	mrna
6	recall_mean	0.8860322198813327	0.8881733628342785	0.6935275527290075	1.0	all	PFlb	fold	Ulzm-var	mrna
7	recall_std	0.05097912282526288	0.05357430574112155	0.0	0.0903381106985731	all	PFlb	fold	Ulzm-var	mrna
8	accuracy_mean	0.906854609929078	0.9095000000000002	0.7878333333333332	0.9868333333333332	lymphoMyeloid	PFlb	fold	Ulzm-var	mrna
9	accuracy_std	0.03042298424223348	0.03177131830230949	0.012849556844930924	0.04967225919296739	lymphoMyeloid	PFlb	fold	Ulzm-var	mrna
10	f1_mean	0.8998119950026243	0.9048788118338416	0.7650278603483734	0.9867296793129618	lymphoMyeloid	PFlb	fold	Ulzm-var	mrna
11	f1_std	0.034227412778216115	0.03452609614769489	0.012954270074360546	0.06009367115164431	lymphoMyeloid	PFlb	fold	Ulzm-var	mrna
12	precision_mean	0.9335219570584018	0.9456341039693064	0.8367789494910751	0.9805063377707884	lymphoMyeloid	PFlb	fold	Ulzm-var	mrna
13	precision_std	0.042510160917434044	0.040737425109017684	0.022308886615996764	0.06753021344247855	lymphoMyeloid	PFlb	fold	Ulzm-var	mrna
14	recall_mean	0.8734107397214694	0.8794880556983179	0.6935275527290075	0.997722982859961	lymphoMyeloid	PFlb	fold	Ulzm-var	mrna
15	recall_std	0.05088059827648173	0.055259592636349934	0.009376359181971073	0.08325985054724873	lymphoMyeloid	PFlb	fold	Ulzm-var	mrna
16	accuracy_mean	0.9128150000000002	0.9135833333333336	0.7946666666666666	0.9883333333333332	nonLymphoMyeloid	PFlb	fold	Ulzm-var	mrna
17	accuracy_std	0.029882864200664216	0.030562322145143782	0.012710450643291751	0.04581939181903953	nonLymphoMyeloid	PFlb	fold	Ulzm-var	mrna
18	f1_mean	0.9079073837798041	0.9093568802940776	0.7732308487305852	0.988166318769491	nonLymphoMyeloid	PFlb	fold	Ulzm-var	mrna
19	f1_std	0.032657601750997675	0.03345644748274388	0.012864060800321115	0.053726564892758746	nonLymphoMyeloid	PFlb	fold	Ulzm-var	mrna
20	precision_mean	0.9330455947193972	0.940570844265504	0.8504326230709107	0.976981431878844	nonLymphoMyeloid	PFlb	fold	Ulzm-var	mrna
21	precision_std	0.04171244308974192	0.04349036971073553	0.0243963095004982	0.0675512263646571	nonLymphoMyeloid	PFlb	fold	Ulzm-var	mrna
22	recall_mean	0.8880095851063781	0.888944643581882	0.7162539982771495	1.0	nonLymphoMyeloid	PFlb	fold	Ulzm-var	mrna
23	recall_std	0.05099455833790527	0.053400261375063235	0.0	0.0903381106985731	nonLymphoMyeloid	PFlb	fold	Ulzm-var	mrna
0	accuracy_mean	0.9455480307396734	0.9478333333333334	0.8743333333333335	0.9856666666666668	all	blb	fold	Ulzm-vars-peak	mrna
1	accuracy_std	0.025019400979001183	0.025339911426662698	0.014043582955293931	0.03810949138119443	all	blb	fold	Ulzm-vars-peak	mrna
2	f1_mean	0.9436477372050341	0.9458977344946328	0.8670301571646729	0.985463428520524	all	blb	fold	Ulzm-vars-peak	mrna
3	f1_std	0.02655252574126707	0.02655836752631346	0.014153187739333844	0.04491907001651035	all	blb	fold	Ulzm-vars-peak	mrna
4	precision_mean	0.9520369280695085	0.954712218644412	0.9013784452331732	0.9797632225076388	all	blb	fold	Ulzm-vars-peak	mrna
5	precision_std	0.03578609545349486	0.034258213777260585	0.02282763876049199	0.05581497087273854	all	blb	fold	Ulzm-vars-peak	mrna
6	recall_mean	0.9373385425928401	0.93975595691555	0.8399234770121579	0.9967543675979846	all	blb	fold	Ulzm-vars-peak	mrna
7	recall_std	0.03917187123749805	0.04017970269876054	0.012467311303938128	0.06973007134506205	all	blb	fold	Ulzm-vars-peak	mrna
8	accuracy_mean	0.943241134751773	0.9426666666666668	0.8743333333333335	0.978	lymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
9	accuracy_std	0.025742877193144886	0.02589025985878773	0.016749792701868146	0.03810949138119443	lymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
10	f1_mean	0.9412022436324295	0.9408476372082144	0.8670301571646729	0.9776610820449184	lymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
11	f1_std	0.02753249079673606	0.027656728126131232	0.016686366983436708	0.04491907001651035	lymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
12	precision_mean	0.9491676240543523	0.9525522443227488	0.9013784452331732	0.9680209373102346	lymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
13	precision_std	0.0365764019296995	0.03507237497594827	0.02950882616983028	0.05581497087273854	lymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
14	recall_mean	0.9354955783074125	0.9340108197500592	0.8399234770121579	0.9900798153070528	lymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
15	recall_std	0.040336819558791905	0.04147296898933908	0.01568590712194394	0.06973007134506205	lymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
16	accuracy_mean	0.9459094444444444	0.9481666666666668	0.8920000000000001	0.9856666666666668	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
17	accuracy_std	0.024906056372118675	0.02515913993731584	0.014043582955293931	0.034600497748507084	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
18	f1_mean	0.9440308645314087	0.9464796864213032	0.8850147862609102	0.985463428520524	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
19	f1_std	0.026398997882576925	0.02631849092997584	0.014153187739333844	0.040311561867515715	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
20	precision_mean	0.9524864523652163	0.9554424276637778	0.9207583792021324	0.9797632225076388	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
21	precision_std	0.035662280772222804	0.03416191714597093	0.02282763876049199	0.05161612630763095	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
22	recall_mean	0.9376272736642238	0.9400784465829972	0.8544686618468279	0.9967543675979846	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
23	recall_std	0.03898936266716201	0.04016159660242377	0.012467311303938128	0.06489276605277874	nonLymphoMyeloid	blb	fold	Ulzm-vars-peak	mrna
0	accuracy_mean	0.7244572526416907	0.7361666666666669	0.5018333333333334	0.9503333333333336	all	bmid	mann_whitney_pval	Ulzm-vars	mrna
1	accuracy_std	0.04735353208471426	0.04764772350863738	0.02309160501615732	0.06089403364315204	all	bmid	mann_whitney_pval	Ulzm-vars	mrna
2	f1_mean	0.6876431706144545	0.704385402900565	0.4259454192850898	0.9511202337289296	all	bmid	mann_whitney_pval	Ulzm-vars	mrna
3	f1_std	0.06103720316929088	0.0600759988645041	0.023486145633307403	0.08451387846601277	all	bmid	mann_whitney_pval	Ulzm-vars	mrna
4	precision_mean	0.7732291316341331	0.7837675900542074	0.5138578889122636	0.9148488718185824	all	bmid	mann_whitney_pval	Ulzm-vars	mrna
5	precision_std	0.0867115528906376	0.08380977064942563	0.04099781416025032	0.14629406569075826	all	bmid	mann_whitney_pval	Ulzm-vars	mrna
6	recall_mean	0.6319595892894369	0.6422321032998964	0.374890493618431	0.9915203931967902	all	bmid	mann_whitney_pval	Ulzm-vars	mrna
7	recall_std	0.08361209414199111	0.08131780802304635	0.014808140067639078	0.15372299874844006	all	bmid	mann_whitney_pval	Ulzm-vars	mrna
8	accuracy_mean	0.6650425531914894	0.6458333333333333	0.5118333333333334	0.9503333333333336	lymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
9	accuracy_std	0.049803317277972055	0.05038297772506548	0.02309160501615732	0.06088490964288459	lymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
10	f1_mean	0.6075373233622845	0.5789916766268243	0.4259454192850898	0.9511202337289296	lymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
11	f1_std	0.06826448991691508	0.07107356761536122	0.023486145633307403	0.08249809886834558	lymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
12	precision_mean	0.716836381253784	0.7184655436752039	0.5287453601718654	0.9148488718185824	lymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
13	precision_std	0.10249361942030537	0.10434731291785618	0.04099781416025032	0.14629406569075826	lymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
14	recall_mean	0.5454367203584017	0.5312296831234896	0.374890493618431	0.9915203931967902	lymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
15	recall_std	0.09329878969797784	0.09207814781576036	0.014808140067639078	0.15372299874844006	lymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
16	accuracy_mean	0.7337655555555557	0.7393333333333334	0.5018333333333334	0.8584999999999998	nonLymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
17	accuracy_std	0.046969732404437206	0.047028797661420776	0.0304667396060396	0.06089403364315204	nonLymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
18	f1_mean	0.7001930866839611	0.7108361099320971	0.4281321273947482	0.8559894874468017	nonLymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
19	f1_std	0.05990492824549643	0.059488368186443166	0.03745545961427929	0.08451387846601277	nonLymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
20	precision_mean	0.7820639958603878	0.791830571952745	0.5138578889122636	0.8739119115053091	nonLymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
21	precision_std	0.08423902913432298	0.08280124864104613	0.05522839777178533	0.1310550269000829	nonLymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
22	recall_mean	0.6455148387552989	0.655630740263311	0.3900731134182783	0.8613765724150235	nonLymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
23	recall_std	0.08209451183821988	0.08054817947175379	0.052895850706783314	0.14832769519413286	nonLymphoMyeloid	bmid	mann_whitney_pval	Ulzm-vars	mrna
0	accuracy_mean	0.9182017291066282	0.917666666666667	0.7959999999999998	0.9783333333333332	all	blb	fold	Ulzs	lincrna
1	accuracy_std	0.029857658792673818	0.03063177362732292	0.01516117116555021	0.042630192743328466	all	blb	fold	Ulzs	lincrna
2	f1_mean	0.9166787273247197	0.916558389087847	0.7705874041704464	0.9782074709722568	all	blb	fold	Ulzs	lincrna
3	f1_std	0.031502942823924	0.03196914076098393	0.015275414543232632	0.05048460613640955	all	blb	fold	Ulzs	lincrna
4	precision_mean	0.9141808315662985	0.9096231317363678	0.8667815209330171	0.9635265744021252	all	blb	fold	Ulzs	lincrna
5	precision_std	0.04826602073972176	0.05073997555699799	0.029812914557881424	0.07241683002097082	all	blb	fold	Ulzs	lincrna
6	recall_mean	0.9224717238462428	0.9246546753477722	0.7002520272081065	0.9969700773493182	all	blb	fold	Ulzs	lincrna
7	recall_std	0.04549827971549439	0.0463790120191054	0.009647928395734796	0.07451280843124912	all	blb	fold	Ulzs	lincrna
8	accuracy_mean	0.9260319148936171	0.9351666666666668	0.7959999999999998	0.9783333333333332	lymphoMyeloid	blb	fold	Ulzs	lincrna
9	accuracy_std	0.027559365791442376	0.02683850881765892	0.01516117116555021	0.042630192743328466	lymphoMyeloid	blb	fold	Ulzs	lincrna
10	f1_mean	0.9234095246159075	0.9333201059558952	0.7705874041704464	0.9782074709722568	lymphoMyeloid	blb	fold	Ulzs	lincrna
11	f1_std	0.029535801316037617	0.02861522664991876	0.015275414543232632	0.05048460613640955	lymphoMyeloid	blb	fold	Ulzs	lincrna
12	precision_mean	0.9288316126804491	0.9351071296940752	0.8667815209330171	0.9635265744021252	lymphoMyeloid	blb	fold	Ulzs	lincrna
13	precision_std	0.04355380842299248	0.04393222935553361	0.029812914557881424	0.07241683002097082	lymphoMyeloid	blb	fold	Ulzs	lincrna
14	recall_mean	0.9215236336436647	0.9364348685123508	0.7002520272081065	0.9969700773493182	lymphoMyeloid	blb	fold	Ulzs	lincrna
15	recall_std	0.043529142046712196	0.04285938392442494	0.009647928395734796	0.07451280843124912	lymphoMyeloid	blb	fold	Ulzs	lincrna
16	accuracy_mean	0.9169750000000003	0.9164166666666669	0.8664999999999999	0.971	nonLymphoMyeloid	blb	fold	Ulzs	lincrna
17	accuracy_std	0.030217724696200078	0.030785772874746153	0.017135894750169564	0.039915187864047706	nonLymphoMyeloid	blb	fold	Ulzs	lincrna
18	f1_mean	0.9156242357491002	0.9156556540205267	0.8602879933990356	0.9710184118370512	nonLymphoMyeloid	blb	fold	Ulzs	lincrna
19	f1_std	0.031811128326826206	0.03226115334176977	0.01686714972373956	0.04424557602776979	nonLymphoMyeloid	blb	fold	Ulzs	lincrna
20	precision_mean	0.9118855425250818	0.9071815383468949	0.8776921175911506	0.961137013948588	nonLymphoMyeloid	blb	fold	Ulzs	lincrna
21	precision_std	0.049004267336009356	0.051100476238497596	0.03043483374685694	0.05833537693265248	nonLymphoMyeloid	blb	fold	Ulzs	lincrna
22	recall_mean	0.9226202579779802	0.923086425985269	0.8357332471939952	0.9880838610188786	nonLymphoMyeloid	blb	fold	Ulzs	lincrna
23	recall_std	0.04580677795027026	0.04647232684684887	0.019052874026159804	0.06609857341863787	nonLymphoMyeloid	blb	fold	Ulzs	lincrna
0	accuracy_mean	0.9089807877041307	0.9078333333333336	0.7919999999999999	0.9888333333333332	all	PFlb	fold	Ulzm-var-peak	mrna
1	accuracy_std	0.030228218876461155	0.031451461721904835	0.011902380714238095	0.04775399925078992	all	PFlb	fold	Ulzm-var-peak	mrna
2	f1_mean	0.9033098087012412	0.904289151826724	0.7626127082135327	0.9887237293463456	all	PFlb	fold	Ulzm-var-peak	mrna
3	f1_std	0.03354018814658451	0.03458958188786233	0.011803704895328138	0.05855564498647772	all	PFlb	fold	Ulzm-var-peak	mrna
4	precision_mean	0.9311425214027058	0.936161746229904	0.8465205966484795	0.9814868497134814	all	PFlb	fold	Ulzm-var-peak	mrna
5	precision_std	0.04149555355983265	0.042177651931930175	0.021168137797661173	0.06865965782832094	all	PFlb	fold	Ulzm-var-peak	mrna
6	recall_mean	0.8812263479599738	0.8801716394802942	0.6773791220593515	1.0	all	PFlb	fold	Ulzm-var-peak	mrna
7	recall_std	0.05220096860988083	0.05501874291907039	0.0	0.09083540601613152	all	PFlb	fold	Ulzm-var-peak	mrna
8	accuracy_mean	0.9050141843971632	0.9068333333333336	0.7919999999999999	0.9888333333333332	lymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
9	accuracy_std	0.03063792992084178	0.03227486121839513	0.011902380714238095	0.04775399925078992	lymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
10	f1_mean	0.897644004466708	0.9020454045120064	0.7626127082135327	0.9887237293463456	lymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
11	f1_std	0.03465899428155431	0.035030250004543045	0.011803704895328138	0.05855564498647772	lymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
12	precision_mean	0.9315189309627682	0.9416680442119358	0.8465205966484795	0.9814868497134814	lymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
13	precision_std	0.041903329492929325	0.040352857820076464	0.021168137797661173	0.06865965782832094	lymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
14	recall_mean	0.8712347877054027	0.8753124108940972	0.6773791220593515	0.9976890383730752	lymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
15	recall_std	0.0517503447525332	0.054981440297422836	0.008491618370380337	0.0875271740841603	lymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
16	accuracy_mean	0.9096022222222223	0.9081666666666668	0.7991666666666666	0.9881666666666666	nonLymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
17	accuracy_std	0.03016403081284153	0.03125085687742316	0.012600705447623872	0.047678320253782235	nonLymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
18	f1_mean	0.9041974513646517	0.9045538078658601	0.7741175585386487	0.9880944163570112	nonLymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
19	f1_std	0.033364908518772565	0.03429506435317439	0.012855261944997837	0.054778073609728715	nonLymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
20	precision_mean	0.9310835505716295	0.9354382781993014	0.8580197905896368	0.9803115874372595	nonLymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
21	precision_std	0.0414316686636475	0.04240454007743828	0.02259205476181424	0.06746110472604484	nonLymphoMyeloid	PFlb	fold	Ulzm-var-peak	mrna
